a	@@@determiner::eka
bus-stop	@@@noun::basa_sWAnakaa
bust	@@@adjective::Tappa/KZarAba/kadZakA@@@noun::vakRa/CApA/AvakRamUrwi@@@verb::wodZa_xenA
bust-up	@@@noun::badZA_JagadZA
busty	@@@adjective::BArI_vakRa_vAlI
busy	@@@adjective::vyaswa/tAzga-adZAU/kAryarawa/haswakRepa_karanevAlA/cAlU/alaMkqwa@@@verb::vyaswa_raKanA/vyaswa_rahanA
busybody	@@@noun::xaKZalaMxAjZa
but	@@@adverb::yUEYhI/wo_BI/sivAya/sirPZa/sAmanyawaH/Pira_BI/lekina/kevala/CodZakara/balki@@@conjunction::lekina/kiMwu@@@noun::ewarAjZa@@@preposition::paraMwu/magara/kiMwu
butane	@@@noun::byUtena
butch	@@@adjective::marxAnA
butcher	@@@noun::kasAI/hawyArA@@@verb::krUrawApUrvaka_hawyA_karanA/goSwa_banAnA/bigAdZanA
butcherly	@@@adjective::anAdZI
butchery	@@@noun::kasAIKAnA/bUcadZaKAnA
butler	@@@noun::KZAnasAmA/batalara
butt	@@@noun::XakkA/turrA/takkara/niwamba/niSAnA/kunxA/hawWA/badZA_pIpA@@@verb::XakkA_mAranA/takarAnA/lagA_huA_honA/jAnabUJakara_takkara_mAranA
butter	@@@noun::makKana/mAKana/mAKan/KuSAmaxa/cikanI-cupadZI_bAwa@@@verb::makKana_lagAnA
butter-and-eggs	@@@noun::jaMgalI_snEpadrEgana
butter-bean	@@@noun::batara_bIna
buttercup	@@@noun::batarakapa
buttered	@@@adjective::makKanaxAra
butter-fingers	@@@noun::axakRa_vyakwi
butterfly	@@@noun::wiwalI/SOkIna_vyakwi/bataraPlAya
buttermilk	@@@noun::CACa
butternut	@@@noun::saPZexa_aKarota
butterscotch	@@@noun::bataraskOca
buttery	@@@adjective::makKanI/cikanI-cupadZI_bAweM_karane_vAlA/cAtukAriwApUrNa@@@noun::rasoI_BaMdAra
buttocks	@@@noun::niwamba
button	@@@noun::kukuramuwwA/kalI/billA/batana@@@verb::batana_lagAnA/batana_baMxa_karanA/baMxa_karanA
buttonhole	@@@noun::kAja_meM_lagA_PUla/kAja@@@verb::jZabarxaswI_pakadZa_kara_sunAnA
buttress	@@@noun::sahArA/puSwA@@@verb::majZabUwa_banA
butty	@@@noun::sEMdavica
buxom	@@@adjective::sWUla/gola_-_matola/BArI_vakRa-sWala_vAlI
buy	@@@noun::mola-BAva/KarIxArI@@@verb::svIkAra_karanA/prApwa_karanA/KarIxanA/KarIxa_lenA/GUsa_xekara_KarIxanA
buyer	@@@noun::krewA/KarIxaxAra
buying	@@@noun::kraya
buy-out	@@@noun::pUre_Seyara_KarIxa_kara_niyaMtraNa_prApwaA
buzz	@@@noun::romAMca/mAhOla/kolAhala/GaMtI_kI_AvAjZa/BanaBanAhata/aPZavAha@@@verb::PZona__karanA/mArga_meM_bAXA_dAlanA/BanaBanAwe_hue_udZanA/BanaBanAhata_honA
buzzard	@@@noun::gixXa/bAjZa
buzzer	@@@noun::bajZara
buzzing	@@@adjective::gUzjawA_huA/guMjAyamAna
buzz-word	@@@noun::pracaliwa_Sabxa
by	@@@adjective::awirikwa@@@adverb::se_hokara/pAsa_meM/pAsa/nikata/najZaxIka/ke_nikata/bagala_se/bagala_meM@@@PREFIX::upa@@@preposition::xvArA/waka/se_hokara/se/meM/ke_xvArA/ke_jarie/ke_Biwara/ke_anusAra
by-blow	@@@noun::nAjAyajZa_OlAxa
bye	@@@interjection::SuBa_vixAI@@@noun::bAII/bAIa/bAI@@@preposition::alavixA
bye-bye	@@@interjection::Pira_mileMge/alvixA
bye-byes	@@@interjection::alvixA
Byelarus	@@@noun::bAilarUsa
bye-law	@@@noun::upaniyama
by-election	@@@noun::upa-cunAva
Byelorussia	@@@noun::bAiloraSiyA
Byelorussian	@@@noun::bAilorUsI/bAilorUs
bygone	@@@adjective::vigawa
by-law	@@@noun::upaniyama
byline	@@@noun::nAma_paMkwi
bypass	@@@noun::vixyuw_upamArga/upamArga/bAipAsa@@@verb::upekRA_karanA/upamArga_banAnA/kawarAnA/bAhara-bAhara_nikalanA
byplay	@@@noun::upakaWA
by-product	@@@noun::upowpAxa
byroad	@@@noun::upamArga
bystander	@@@noun::wamASAI
byte	@@@noun::bAita
byway	@@@noun::upamArga/avijFAwa_kRewra
byword	@@@noun::paryAya
Byzantine	@@@adjective::pecIxA/bAijZEMtInI/bAijZeMtAina
C	@@@noun::C
CA	@@@noun::kEliPZorniyA
cab	@@@noun::tEksI/gAdZI_kA_agalA_BAga/bagGI
cabal	@@@noun::gupwa_xala
cabaret	@@@noun::kEbare_vAlA_restorEMta/kEbare
cabbage	@@@noun::riSvawa_kA_pEsA/nikammA_vyakwi/nakalI_nota/jadZa_vyakwi/banxagoBI@@@verb::le_kara_caMpawa_ho_jAnA
cabby	@@@noun::tEksI_drAivara
cab-driver	@@@noun::tEksI_cAlaka
caber	@@@noun::kebara
cabin	@@@noun::kakRa/JoMpadZI
cabin-boy	@@@noun::jahAjZI_bErA
cabin_cruiser	@@@noun::vihAra_kA_motarabota
cabinet	@@@noun::manwrimaNdala/kEbineta/almArI
cabinet-maker	@@@noun::baDaI
cable	@@@noun::wAra_kA_rassAA/kebala@@@verb::wAra_xanA/saMxeSa_BejanA/samuxrI_wAra_BejanA
cable-car	@@@noun::kebala_kAra
cablegram	@@@noun::samuxrI_wAra
caboose	@@@noun::gArda_vEna
cache	@@@noun::kESa/gupwa_BaMdAra
cachet	@@@noun::kASe
cachexia	@@@noun::kqSawA
cachexy	@@@noun::kqSawA
cackle	@@@noun::kudZakudZAnA/KiKiyAnA/bakavAsa/bakabaka@@@verb::kudZakudZAnA/KiKiyAnA
cacophony	@@@noun::katu_svara
cactus	@@@noun::kEktasa
cad	@@@noun::nIca
cadaver	@@@noun::lASa
cadaverous	@@@adjective::vivarNa
caddie	@@@noun::kEdI@@@verb::kEdI_kA_kAma_karanA
caddish	@@@adjective::aBaxra
caddy	@@@noun::cAyaxAna
cadence	@@@noun::lahajZA/kEdensa
cadenza	@@@noun::kEdeMjZA
cadet	@@@noun::kEdeta
cadmium	@@@noun::kEdamiyama
cadre	@@@noun::saMvarga/kEdara
caesarean	@@@noun::sIjZeriyana/SalyakriyAwmaka_prasava
caesarian	@@@noun::sIjZeriyana/SalyakriyAwmaka_prasava
Caesarism	@@@noun::wAnASAhI/niraMkuSawA/ekawaMwra
caesium	@@@noun::sIjZiyama
caesura	@@@noun::yawi
cafe	@@@noun::kEPZe
cafeteria	@@@noun::kEPZeteriyA
caffeine	@@@noun::kEPZIna
caftan	@@@noun::kaPZwAna
cage	@@@noun::uwWApaka/pIMjarA/piMjarA/keja/KatolA/kaTaGarA/kataGarA/kArAgAra/DAzcA/baMxIgqha@@@verb::piMjare_meM_raKanA/piMjare_meM_baMxa_karanA/JAzpe_meM_raKanA/JAzpe_meM_dAlanA
cagey	@@@verb::CupA_kara_raKanA
cagoule	@@@noun::kagUla
cajole	@@@verb::manAnA/KuSAmaxa_karanA
cake	@@@noun::tikiyA/rotI/piMdikA/piMda/keka/KalI/capAwI/battI@@@verb::tikiyA_banAnA/sUKa_jAnA/keka_banAnA/DazkanA/banAnA
cakehole	@@@noun::muzha
cal	@@@noun::kElarI
calabazilla	@@@noun::jaMgalI_kaxxU
calamitous	@@@adjective::anarWakArI
calamity	@@@noun::xurGatanA/vipawwi
calamus	@@@noun::picCAkRa
calciferol	@@@noun::kEsiPZerala
calcium	@@@noun::kElSiama
calculable	@@@adjective::gaNya
calculate	@@@verb::vyavsWA_karanA/viSvAsa_karanA/suvicAra_karanA/socanA/sawya_mAnanA/samaJanA/parikalana_karanA/niSciwa_karanA/nirupaNa_karanA/nirBara_rahanA/nirBara_karanA/hisAba_raKanA/hisAba_karanA/ginawI_karanA/gaNanA_karanA/BarosA_karanA/AzkanA/apanAnA/anumAna_lagAnA/anumAna_karanA/aMxAjA_lagAnA/Akalana_karanA
calculated	@@@adjective::suniyojiwa
calculating	@@@adjective::XUrwa/RadyaMwrakArI/mawalabI
calculation	@@@noun::parikalpanA/hisAba/gaNanA/cAla/anxAMjA
calculative	@@@adjective::XUrwa/RadyaMwrakArI/mawalbI
calculator	@@@noun::yogakI_wAlikA/hisAba_lagAnevAlA/gaNanA-sAraNI/gaNanA_karanevAlA/gaNaka-yaMtra/gaNaka
calculus	@@@noun::yukwi-BARA/kElakulasa
calefacient	@@@adjective::wApaka/URmowpAxaka
calendar	@@@noun::xabAnevAlA/wAlikA/kEleNdara/kElendara/kElendar/kElandara
calf	@@@noun::vhela_SAvaka/piMdalI/haswi_SAvaka/baCiyA/baCadZA
calf-love	@@@noun::kiSora-prema
caliber	@@@noun::kRamawA/kElibara
calibrate	@@@verb::vyAsa_nApanA
calibration	@@@noun::vyAsamApana/aMSAMkana
calibre	@@@noun::kRamawA/kElibara
calico	@@@adjective::raMgabiraMgA@@@noun::kEliko/CapA_huA__motA_sUwI_kapadZA
Calif.	@@@noun::kEliPZorniyA
California	@@@noun::kEliPZorniyA
call	@@@adjective::AkarRaka@@@noun::viJIta/upasWiwi/saMkewa_kI_sItI/saMkewa/rasmI_mulAkZAwa/pukAra/OpacArika-BeMta/OpacArika_BeMta/nyOwA/nirxeSa/nirNaya/nirIkRaNa/nimaMtraNa/nigarAnI/mAzgaa/mAzga/karwavya/kAla/kala/hAjZirI/cillAhata/cIKZa/ciKZa/cahacahAhata/bulAvA/bolI/bigula/bArI/aXikAra/AvhAna-patra/AvaSyakawA/avasara/AjFA/aBiyAcanA@@@verb::XyAna_xilAnA/telIPona_karanA/sWagiwa_karanA/saMkewa_karanA/samApwa_karanA/pukAranA/Pona_karanA/nirNaya_xenA/niMxA_karanA/nAma_xenA/nAma_raKanA/milane_jAnA/mAzganA/mAzga_karanA/lAnA/kala_karanA/kahanA/jagAnA/hAjZirI_lenA/GoRiwa_karanA/cillAnA/cahacahAnA/bulAnA/bulA_BejanA/bolI_lagAnA/bolI_bolanAanA/bolanA/BeMta_karane_jAnA/BeMta_karanA/BaviRya_vANI_bolanA/AxeSa_xenA/anumAna_karanA/AnA/AmaMtriwa_karanA
call-box	@@@noun::telIPona_bUWa
call_down_on	@@@verb::gussA_xilAnA/BadZakAnA
called	@@@adjective::nAma_k
call_for	@@@verb::jarUrawa_honA
call_forth	@@@verb::xiKAnA
call-girl	@@@noun::veSyA
calligrapher	@@@noun::suleKaka
calligraphy	@@@noun::suleKana
call_in	@@@verb::kisI_kI_sevA_bulAnA
call-in	@@@noun::Pona_para_kie_gaye_praSnoM_kA_prasAraNa
calling	@@@noun::jIvana_vqwwi/vyavasAya
calling-card	@@@noun::paricaya_patra
call_off	@@@verb::banxa_karanA
callosity	@@@noun::niRTurawA
callous	@@@adjective::saMvexanAhIna/kaTora
calloused	@@@adjective::gattexAra
callously	@@@adverb::saMvexanAhIna_DaMga_se
callousness	@@@noun::niRTurawA
call_out	@@@verb::bulAnA
callow	@@@adjective::anuBavahIna/anuBavahIna
call_up	@@@verb::telIPona_karanA
call-up	@@@noun::sEnya-BarwI_AxeSa
call_upon	@@@verb::nimaMwriwa_karanA
calm	@@@adjective::SAMwamaya/SAMwa/praSAnwa/niScala/SAnwa@@@noun::TaharAva/sWirawA/sannAtA/SAMwi/SAMwawA/SAMwa_vAyu/praSAMwi/praSAMwa_maMdala/niSciMwawA/niScalawA/SAnwI@@@verb::XImA_karanA/XImAenA/xilAsA_xenA/wasallI_xenA/SAnwa_karanA/SAMwa_karanA/SAMwa_honA/DADasa_bazXAnA/cupa_karanA/SAnwa_karanA
calmly	@@@adverb::SAMwipUrvaka/SAnwI_se
caloric	@@@adjective::URmIya
calorie	@@@noun::URmAMka/kElorI
calorific	@@@adjective::UrjAxAyaka
caltrop	@@@noun::siMGAdZA
calumet	@@@noun::eka_prakAra_kA_hukkA
calumniate	@@@verb::kIcadZa_uCAlanA
calumniatory	@@@adjective::niMxAwmaka
calumnious	@@@adjective::niMxAwmaka
calumny	@@@noun::miWyA_Aropa
calvaria	@@@noun::kapAla
calve	@@@verb::byAnA/biyAnA/baccA_xenA
Calvinism	@@@noun::kElvinavAxa
Calvinist	@@@noun::kElvinavAxI
Calvinistic	@@@adjective::kElvinavAxa_saMbaMXI/bahuwa_saKwa
calypso	@@@noun::kElipso
calyx	@@@noun::kEliks/bAhya_xala_puMja
camachile	@@@noun::jaMgalI_imalI
camalia	@@@noun::kEmeliyA
camaraderie	@@@noun::sOhArxa
cambric	@@@noun::kEmbrika
Cambridge	@@@noun::keMbrija
camcorder	@@@noun::kEmakardara
camel	@@@noun::Uzta/Uzta
camel-hair	@@@noun::uzta_ke_bAloM_se_banAyA_huA_kapadZA/braSa
camellia	@@@noun::PUlavAle_hare_pOXe
camel's-hair	@@@noun::uzta_ke_bAloM_se_banAyA_huA_kapadZA/braSa
cameo	@@@noun::uwkIrNa_rawna/kemiyo_varNana/kemiyo
camera	@@@noun::kEmarA/gupwa_kakRa/azXerA_kakRa/kEmarA
cameraman	@@@noun::kEmarAmEna
Cameroon	@@@noun::kEmarUna
Cameroun	@@@noun::kEmarUna
camisole	@@@noun::SamIjZa
camomile	@@@noun::kEmomila
camouflage	@@@noun::CaxmAvaraNa/CaxmAvaraNa@@@verb::CaxmAvaraNa_se_CipAnA/CaxamAvaraNa_karanA
camp	@@@adjective::Sivira_kA/samaliMgI/OrawoM_jEsA/nArIvawa/awiSayokwipUrNa@@@noun::waMbU/Sivira/sEnya_jIvana/padZAva_vAlee/padZAvavAlee/kEMpa/kEmpa/guta/derA/CAvanI/padZAva@@@verb::waMbU_lagAnA/TaharanA/Sivira_meM_rahanA/Sivira_lagAnA/KZemA_dAlakara_rahanA/kEMpa_lagAnA/derA_dAlanA/derA_dAlakara_rahanA/CAvanI_lagAnA/CAvanI_dAlanA/padZAva_dAlanA
campaign	@@@noun::aBiyAn/aBiyAna@@@verb::aBiyAna_calAnA
campaigner	@@@noun::aBiyAna_calAnevAlA
campanile	@@@noun::GaMtAGara
campanologist	@@@noun::GaMtAvAxaka
campanology	@@@noun::GaMtA-vixyA
camp-bed	@@@noun::saParI_palaMga
camp-fire	@@@noun::alAva
camp-follower	@@@noun::svayaMsevaka/CAvanI_kA_sevaka
camp-ground	@@@noun::Sivira-sWala
camphor	@@@noun::karpUra/kapUra
camping	@@@noun::Sivira_lagA_kara_rahanA
camping-site	@@@noun::Sivira-sWala
camp-site	@@@noun::Sivira-sWala
campus	@@@noun::parisara
can	@@@noun::tIna_kA_saMxUka/SOcaGara/pIpA/niwamba/malamUtra_pAtra/kupI/kEna/kanaswara/jelaKAnA/dolacI/dibbABara/dibbA/baMdI_gqha/bAltIBara/bAltI/kEna@@@verb::yogya_honA/tIna__meM_raKanA/tIna_ke_dibbe_meM_surakRiwa_raKanA/skula_se_nikAlanA/samarWa_honA/sakanA/roka_xenA/nOkarI_se_nikAlanA/nikAlanA/kAma_se_nikAlanA/dibbe_meM_raKanA/baMxa_karanA/sakanA/kEna_meM_raKanA
Canada	@@@noun::kanAdA
Canadian	@@@adjective::kanAdA_saMbaMXI/kanAdA_kA@@@noun::kEnediyana/kanAdA_vAsI
canal	@@@noun::nalikA/nahara/nahara
canal-boat	@@@noun::nahara-nOkA
canard	@@@noun::JUTI_aPZavAha
canary	@@@noun::pIwacatakI/muKabira/eka_gAnevAlA_pakRI
cancel	@@@verb::raxxa_karanA/kAtanA/raxxa_karanA
cancer	@@@noun::kEnsara_kA_tayUmara/kEMsara/karka_rASi/burAI/kEnsara
cancerologist	@@@noun::kEMsara_viSeRajFa
cancerology	@@@noun::kEMsara-vijFAna
cancerous	@@@adjective::kEMsarayukwa
candid	@@@adjective::suspaRta/spaRtavAxI/sAPa_xila_kA/niRkapata/nirBIka/muzhaPZata/Kule_xila_kA/KarA
candidacy	@@@noun::ummIxavArI
candidate	@@@noun::vyakwi/ummIxavAra/aByarWI/ummIxavAra
candidature	@@@noun::ummIxavArI
candied	@@@adjective::pagA_huA/cInI_pagA
candle	@@@adjective::bawwI_kA@@@noun::SamA/momabawwI/kEMdala/jyowormayawA_kA_ekaka/bawwI/momabawwI
candlelight	@@@noun::momabawwI_kI_roSanI
candlelit	@@@adjective::momabawwI_kI_roSanI_se_yukwa
candlenut	@@@noun::kEMdalanata_vqkRa
candlestick	@@@noun::SamAxAna/xIpAXAra
candor	@@@noun::spaRtavAxiwA
candour	@@@noun::spaRtavAxiwA/KarApana
candy	@@@noun::taPZI/kEndI/miSrI
candyfloss	@@@noun::buDZiyA_kA_kAwA
cane	@@@noun::gannA/CadZII/beMwaa/beMwa/baMsa/beMwa@@@verb::mAwa_xenA/beMwa_lagAnA/beMwa_bunanA/beMwa_mAranA
canella	@@@noun::saPexa_xAlacInI
Canella-alba	@@@noun::kEnelA_albA
cane-sugar	@@@noun::ikRu-SarkarA
canine	@@@adjective::SvAnIya/kukkurIya@@@noun::SvaxaMwa
caning	@@@noun::beMwa_kI_banI_huI_vaswu
canister	@@@noun::kanaswara/alpaparAsa_prakRepaNAswra
canker	@@@noun::nAsUra@@@verb::sadZa_jAnA@@@verb::sadZA_xenA
cankerous	@@@adjective::vraNIya/vraNiwa
cannabis	@@@noun::BAzga
cannibal	@@@noun::svajAwiBakRaka_paSu/naraBakRI/naraBakRaka
cannibalism	@@@noun::svajAwiBakraNa/naraBakraNa/manuRya_kA_mAzsa_KAnA
cannily	@@@adverb::hoSiyArI_se
cannon	@@@noun::xo_geMxI_mAra/wopaa/wopa/golA/wopa@@@verb::takarAnA
cannonball	@@@noun::wopa_kA_golA
cannon-ball	@@@noun::wopa-golA
cannon-fodder	@@@noun::yuxXa_bali
cannular	@@@adjective::nalIxAra
canny	@@@adjective::cawura/cAlAka
canoe	@@@noun::doMgI/doMgI@@@verb::doMgI_se_jAnA
canoeist	@@@noun::doMgI_yAwrI
canon	@@@noun::pAxarI/kAnUna/graMWa-saMgraha
canonise	@@@verb::saMwa_kI_upAXi_se_viBURiwa_karanA
canonize	@@@verb::saMwa_kI_upAXi_se_viBURiwa_karanA
can-opener	@@@noun::kEna-opanara
canopy	@@@noun::kAkapita_kI_Cawa/CawarI/Cawra/caMxavA
cant	@@@adjective::gaMvAra/asaBya@@@noun::KAsa_bolI/kapata_kI_bAwa@@@verb::banAkara_bolanA
cantabile	@@@adjective::maXura
cantankerous	@@@adjective::cidZacidZA/JagadZAlU/cidZacidZA
cantata	@@@noun::kaWA_gAyana
canteen	@@@noun::wAmalota/wAmaleta/kEMtIna/CurI-kAztA_raKane_kA_baksa/kEntIna
canter	@@@noun::kaxama_cAla/GodZe_para_calanA/sarapata@@@verb::kaxama_cAla_calAnA
Canterbury	@@@noun::kEMtarabarI
canto	@@@noun::sarga/sarga/kANda
canton	@@@noun::prAMwa/paraganA@@@verb::paraganoM_meM_viBAjiwa_karanA
canvas	@@@noun::vilAyawI_tAta/pAla/kEnvasa/citra/kEnavAsa
canvass	@@@verb::paraKanA/pakRa-pracAra_karanA/vota_mAzganA/cazxA_mAzganA
canvasser	@@@noun::pakRa-pracAraka/mawaxAna_sarvekRaka/vota_mAzganevAlA/prArWI
canyon	@@@noun::xarrA
cap	@@@noun::uccawama_sImA/topI/topa/SIrRa/SiKara/kukuramuwwA/KilAdZI/kEYpa/dibiyA/Dakkana/COKUztI_topI/aXikawama_sImA/AvaraNa/AcCaxa/topI@@@verb::upAXi_praxAna_karanA_karanA/uccawama_sImA_niSciwa_karanA/topI_xenA/topI_raKanA/topI_pahanAnA/topI_pahananA/topI_lagAnA/topI_caDAnA/Tokara_lagA_lenA/SreRTa_honA/sire_kAtanA/mAwa_kara_xenA/mAwa_karanA/cunanA/cota_KAnA/baDakara_honA/Axara_xenA/AvaraNa_dAlanA/Age_nikala_jAnA/Dakkana_lagAnA
capability	@@@noun::yogyawA/kRamawA/sAmarWya
capable	@@@adjective::yogya/samarWa/sakRama/mAhira/samarWa
capableness	@@@noun::kRamawA
capably	@@@adverb::sakRamawA_se/kuSalawApUrvaka
capacious	@@@adjective::viSAla/viSala/badZA
capaciousness	@@@noun::viSAlawA
capacity	@@@noun::XAraNa_Sakwi/kRamawA/kEpesitI/hEsiyawa/sAmarWya
caparison	@@@noun::GodZe_kA_sAjZa-sAmAna
caparisoned	@@@adjective::susajjiwa
cape	@@@noun::binA_bAzha_kA_labAxA/aMwarIpa/garaxanI/kaMXe_kA_vaswra
caped	@@@adjective::labAxA_pahane_hue
caper	@@@noun::mOja-maswI/kepara@@@verb::uCala-kUxa_karanA/kUxanA
capillary	@@@noun::keSikA
capital	@@@adjective::uwkqRTa/uwkqRta/saMgIna/praWama_SreNI_kA/pramuKa/mUla/muKya/mqwyuxaMda_yogya/mqwyuxaMda_kI/mqwyuxaMda/mahawvapUrNa/GAwaka/badZA/baDiyA/asala/agraNI/badZA_akRara/mqwyuxaNda@@@noun::swaMBaSIrRa/SIrRa/SiKara/saMpawwi/rAjaXAnI/pUzjIvAxI/pUzjI/pEsA/mUlaXana/kArya-pUzjI/badZA_akRara/rAjaXAnI/pUzjI/mUlaXana
capital-expenditure	@@@noun::pUzjIgawa_vyaya
capital-intensive	@@@adjective::pUzjI_praXAna
capitalise	@@@verb::pUzjI_meM_pariNawa_karanA/lABa_uTAnA/badZe_akRaroM_meM_CapAnA
capitalism	@@@adjective::pUEYMjIvAxa@@@noun::pUzjIvAxa
capitalist	@@@adjective::pUzjIvAxI/pUzjIvAxa_para_AXAriwa@@@noun::pUzjIpawi/pUzjIpawi
capitalize	@@@verb::pUzjI_meM_pariNawa_karanA/lABa_uTAnA/badZe_akRaroM_meM_CapAnA/pUzjI_banAnA/badZe_akRaroM_meM_liKanA
capitation	@@@noun::prawivyakwi_Sulka/prawivyakwi_kara
capitol	@@@noun::kAMgresa_saxana
capitulate	@@@verb::JukanA/AwmasamarpaNa_karanA/haWiyAra_dAla_xenA/SarwoM_ko_mAna_lenA
capitulation	@@@noun::SarwanAmA/AwmasarpaNa/SarwoM_ke_aXIna_honA
capitulum	@@@noun::PunagI/bAlI
capiz	@@@noun::pAraxarSI_GoMGA
cappuccino	@@@noun::kEpucino
capricious	@@@adjective::sanakI/asWira/uWalA
capriciousness	@@@noun::sanakIpana/asWirawA
Capricorn	@@@noun::makara_rASi_meM_uwpanna_vyakwi/makara_rASi/makararASi/makarAkAra_rASicakrIya_wArAmaNdala/makara
caprimulgid	@@@noun::CapakA
capsicum	@@@noun::SimalA_mirca
capsize	@@@verb::ulata_xenA/ulata_jAnA/ulata-pulata_jAnA
capsule	@@@noun::saMputa/saMkRepaNa/kEpsUla/bIjakoSa/kEpasUla
captain	@@@noun::vimAna_cAlaka/senApawi/saraxAra/praXAna_vetara/praXana_vetara/praXAna/pramuKa_bErA/pramuKa/PoramEna/niyaMwA/newA/nAyaka/muKiyA/mahAna_sEnika/kapwAna/jamAxAra/jahAjZaa/balapawi/aXipawi/aXikArI/aPZasara/kapwAna/senApawi/jahAjZa_kA_aXyakRa/@@@verb::saMcAlana_karanA/rAswA_xiKAnA/newqwva_karanA/mArga_praxarSana_karanA/kapwAnI_karanA/kapwAna_honA/newqwva_karanA
caption	@@@noun::anuSIrRaka@@@verb::anuSIrRaka_xenA
captivate	@@@verb::mohiwa_karanA/maMwramugXa_honA/baMxI_banAnA/moha_lenA/luBAnA
captive	@@@adjective::dUbA/baMxI/kExa_kiyA_huA@@@noun::baMxI/kExI
captivity	@@@noun::kExa/kZExa
captor	@@@noun::baMxIkarwA/kExa_karanevAlA
capture	@@@noun::giraPwArI/banxI/pakadZe_jAnA@@@verb::pakadEYanA/jIwa_lenA/giraPwAra_karanA/AkarRiwa_karanA/baMxI_banAnA/jIwa_lenA/pakadZanA
car	@@@noun::uwWApaka/traka/raWa/motara_kAra/motara-gAdZI/mAla_gAdZI_kA_dibbA/liPZta/latakana/kAra/gAdZI/CakadZA/Asana/motaragAdZI/pahiyAgAdZI/trena_kA_dibbA{viSeRa_kAma_ke_liye}
carafe	@@@noun::kAMca_kA_gilAsa/gilAsa
caramel	@@@noun::kErAmela/halkA_BUrA_raMga/BunI_Sakkara
carat	@@@noun::kErata/eka_rawwI
caravan	@@@noun::kZAPZilA/kAravAz/kAPZilA
caraway	@@@noun::kAlA_jIrA/vilAyawI_jIrA/ajamAxa
carbohydrate	@@@noun::kArbohAidreta
carbohydrates	@@@noun::kArbohAidretayukwa_Bojana
carbolic	@@@noun::kArbolika
carbon	@@@noun::praMgAra/kArbana/koyalA/kArbana
carboniferous	@@@adjective::kArbanI/kArbanayukwa
carburettor	@@@noun::kArburetara
carcass	@@@noun::paSu_Sava/Sava
carcinogen	@@@noun::kEMsarakArI_wawva
carcinogenic	@@@adjective::kEMsarakArI
card	@@@noun::XunakI/xaPZwI/wASa/vyavasAya_kArda/vijFApana-patraka/TatTebAja/sUcI/saMxeSa_patra/Sakuna-patraka/posta-kArda/pawwA/patraka/patra/paripaWa_borda/paricaya-patraka/paricaya_patraka/paricaya_kArda/mulAkAwI_kArda/mInU/masaKarA/kAryakrama/kArda/kaMGA/iSwihAra/gawwA/cAla/bulAvA-pawraka/Bojana-sUcI/ballebAjoM_kA_krama/AxamI/aBivAxana_kArda/kArda/wASa@@@verb::XunanI_se_sAPZa_karanA/XunanI_se_KaroMcanA/XunanA/XunakI_se_sAPZa_karanA/XunakI_se_roAz_KaroMcanA/XuananI_se_sAPZa_karanA/XuananA/xarjZa_karanA/rUI_XunanA/roAz_nikAlanA/liKanA/kaMGI_se_sAPZa_karanA/jodZanA/cipakAnA
cardamom	@@@noun::ilAyacI
cardboard	@@@adjective::pawalA/kArdZaborda_se_banA_huA/gawwe_se_banA/gawwA_se_banA/asvABAvika@@@noun::xaPZwI/kArdZabordZa/gawwA
card-carrying	@@@adjective::paMjIkqwa
card-game	@@@noun::wASa_kA_Kela
cardholder	@@@noun::kArdaXArI
cardiac	@@@adjective::hqxIya
cardigan	@@@noun::bunI_huI_UnI_jAketaa
cardinal	@@@adjective::praXAna/pramuKa/muKya/praXAna@@@noun::kArdinala/gaNanasaMKyA
cardiologist	@@@noun::hqxaya_viSeRajFa
cardiology	@@@noun::hqxaya_vijFana
card-sharp	@@@noun::pawwAcora
card-sharper	@@@noun::pawwAcora
card-table	@@@noun::wASa_Kelane_kI_mejZa
care	@@@noun::XyAna/xeKa-reKa_kA_viRaya/xeKa-reKa/xeKaBAla/sevA/sAvaXAnI/saMrakRaNa/pareSAnI/nigrAnI/jimmexArI/icCA/hiPZAjZawa/ciMwA/cAha/XyAna/cinwA/sAvaXAnI@@@verb::XyAna_xenA/xeKareKa_karanA/xeKaBAla_karanA/sevA_karanA/sazBAlanA/PZikra_karanA/pasaMxa_karanA/paravAha_karanA/ciMwiwa_honA/ciMwA_karanA/cAhanA/cinwA_karanA/paravAha_karanA
careen	@@@verb::dagamagAnA
career	@@@adjective::peSevara@@@noun::vega/peSAvara/peSA/jIvana_vqwwi/jIvana/peSA/vikAsa@@@verb::anXAXunXa_jAnA/sarapata_jAnA
carefree	@@@adjective::niSciMwa/lAparavAha
careful	@@@adjective::sawarka/sAvaXAnI_kA/sAvaXAna/sAvaXana/kaMjUsa/hoSiyAra/cOkasa/cOkasa/sAvaXAna@@@adverb::sAvaXAnI_se
carefully	@@@adverb::vicAriwawaH/vicArapUrvaka/sAvaXAnI_se
caregiver	@@@noun::xeKa-reKa_karane_vAlA
careless	@@@adjective::suswa/nEsargika/lAparavAha/kama/kaccA/galawa/DIlA-DAlA/bePZikra/beparavAha/aXUrA/asawarka/asAvaXAna/AlasI/beparavAha
carelessly	@@@adverb::XyAnahInawaH/lAparavAhI_se/asAvaXAnawaH
carer	@@@noun::xeKa-reKa_karane_vAlA
caress	@@@noun::prema-sparSa@@@verb::pyAra_se_sparSa_karanA
